,shot_id,season,Opponent DRtg/A,shot_distance,left_side,middle,right_side,moving,playoffs,home,segababa,Dunk or Layup,shot_made_flag,total_seconds_remaining
3973,3974,7,103.14,0.0,0,1,0,1,0,0,0,1,,2201
3992,3993,7,107.07,0.0,0,1,0,0,0,1,0,1,,2482
3990,3991,7,107.07,355.0,0,0,1,0,0,1,0,0,,2668
4019,4020,7,109.96,89.0,0,1,0,0,0,1,0,0,,1138
4010,4011,7,109.96,17.0,1,0,0,0,0,1,0,0,,2701
4008,4009,7,109.96,179.0,0,0,1,0,0,1,0,0,,2824
4032,4033,7,99.18,340.0,0,0,1,0,0,1,0,0,,1290
4066,4067,7,102.83,0.0,0,1,0,0,0,0,0,1,,76
4055,4056,7,102.83,18.0,1,0,0,0,0,0,0,0,,1284
4056,4057,7,102.83,13.0,1,0,0,0,0,0,0,0,,1064
4054,4055,7,102.83,53.0,1,0,0,0,0,0,0,0,,1320
4051,4052,7,102.83,0.0,0,1,0,0,0,0,0,1,,1502
4040,4041,7,102.83,274.0,0,0,1,0,0,0,0,0,,2672
4044,4045,7,102.83,0.0,0,1,0,0,0,0,0,1,,2356
4093,4094,7,99.2,67.0,1,0,0,0,0,0,0,0,,440
4094,4095,7,99.2,62.0,1,0,0,0,0,0,0,0,,276
4076,4077,7,99.2,62.0,0,1,0,0,0,0,0,0,,2201
4068,4069,7,99.2,257.0,0,0,1,0,0,0,0,0,,2770
4118,4119,7,103.3,248.0,0,0,1,0,0,1,1,0,,457
4099,4100,7,103.3,136.0,0,1,0,0,0,1,1,0,,2510
4142,4143,7,101.98,39.0,1,0,0,0,0,0,0,0,,898
4144,4145,7,101.98,1.0,0,1,0,0,0,0,0,1,,786
4147,4148,7,101.98,61.0,0,1,0,0,0,0,0,0,,466
4137,4138,7,101.98,94.0,0,1,0,0,0,0,0,0,,1527
4136,4137,7,101.98,26.0,0,1,0,0,0,0,0,1,,1686
4130,4131,7,101.98,26.0,1,0,0,0,0,0,0,0,,2305
4131,4132,7,101.98,107.0,0,0,1,0,0,0,0,0,,2274
4133,4134,7,101.98,5.0,0,1,0,0,0,0,0,1,,2194
4129,4130,7,101.98,1.0,0,1,0,1,0,0,0,1,,2457
4168,4169,7,107.12,0.0,0,1,0,1,0,0,0,1,,1206
4169,4170,7,107.12,67.0,1,0,0,0,0,0,0,0,,1118
4179,4180,7,107.12,204.0,0,1,0,0,0,0,0,0,,192
4173,4174,7,107.12,0.0,0,1,0,0,0,0,0,1,,926
4165,4166,7,107.12,266.0,0,0,1,0,0,0,0,0,,1320
4162,4163,7,107.12,364.0,0,0,1,0,0,0,0,0,,1440
4198,4199,7,101.33,0.0,0,1,0,0,0,1,0,1,,804
4224,4225,7,101.33,354.0,0,0,1,0,0,0,1,0,,1003
4200,4201,7,101.33,176.0,0,0,1,0,0,0,1,0,,2862
4212,4213,7,101.33,0.0,0,1,0,1,0,0,1,1,,1787
4202,4203,7,101.33,258.0,0,1,0,0,0,0,1,0,,2800
4209,4210,7,101.33,160.0,1,0,0,0,0,0,1,0,,2160
4210,4211,7,101.33,156.0,0,0,1,0,0,0,1,0,,1887
4251,4252,7,99.99,248.0,0,1,0,0,0,1,0,0,,1004
4253,4254,7,99.99,0.0,0,1,0,0,0,1,0,1,,912
4262,4263,7,99.99,0.0,0,1,0,0,0,1,0,1,,387
4263,4264,7,99.99,0.0,0,1,0,0,0,1,0,1,,323
4267,4268,7,99.99,234.0,0,1,0,0,0,1,0,0,,54
4249,4250,7,99.99,67.0,1,0,0,0,0,1,0,0,,1062
4234,4235,7,99.99,124.0,0,0,1,0,0,1,0,0,,2499
4241,4242,7,99.99,240.0,0,0,1,0,0,1,0,0,,1990
4244,4245,7,99.99,92.0,1,0,0,0,0,1,0,0,,1622
4290,4291,7,107.12,218.0,0,1,0,0,0,1,0,0,,741
4282,4283,7,107.12,54.0,0,1,0,0,0,1,0,0,,1534
4269,4270,7,107.12,7.0,1,0,0,0,0,1,0,0,,2815
4281,4282,7,107.12,0.0,0,1,0,1,0,1,0,1,,1618
4327,4328,7,103.14,254.0,0,1,0,0,0,1,0,0,,140
4323,4324,7,103.14,276.0,0,1,0,0,0,1,0,0,,578
4324,4325,7,103.14,99.0,1,0,0,0,0,1,0,0,,269
4328,4329,7,103.14,51.0,1,0,0,0,0,1,0,0,,67
4331,4332,7,103.14,275.0,0,0,1,0,0,1,0,0,,-436
4320,4321,7,103.14,146.0,1,0,0,0,0,1,0,0,,906
4336,4337,7,103.14,48.0,1,0,0,0,0,1,0,0,,-1388
4303,4304,7,103.14,270.0,0,0,1,0,0,1,0,0,,2654
4305,4306,7,103.14,169.0,1,0,0,0,0,1,0,0,,2476
4309,4310,7,103.14,220.0,0,0,1,0,0,1,0,0,,2059
4312,4313,7,103.14,125.0,0,0,1,0,0,1,0,0,,1951
4313,4314,7,103.14,33.0,1,0,0,0,0,1,0,0,,1913
4314,4315,7,103.14,165.0,1,0,0,0,0,1,0,0,,1646
4308,4309,7,103.14,163.0,0,0,1,0,0,1,0,0,,2205
4354,4355,7,103.3,322.0,0,0,1,0,0,0,1,0,,1450
4365,4366,7,103.3,210.0,0,0,1,0,0,0,1,0,,86
4351,4352,7,103.3,90.0,1,0,0,0,0,0,1,0,,1573
4341,4342,7,103.3,46.0,1,0,0,0,0,0,1,0,,2621
4343,4344,7,103.3,329.0,0,0,1,0,0,0,1,0,,2474
4386,4387,7,103.29,238.0,0,0,1,0,0,1,0,0,,1503
4388,4389,7,103.29,356.0,0,0,1,0,0,1,0,0,,1111
4389,4390,7,103.29,174.0,0,1,0,0,0,1,0,0,,753
4383,4384,7,103.29,118.0,1,0,0,0,0,1,0,0,,1636
4371,4372,7,103.29,215.0,1,0,0,0,0,1,0,0,,2563
4370,4371,7,103.29,171.0,0,1,0,0,0,1,0,0,,2701
4375,4376,7,103.29,227.0,0,0,1,0,0,1,0,0,,2256
4423,4424,7,104.25,93.0,0,1,0,0,0,1,0,0,,771
4405,4406,7,104.25,101.0,1,0,0,0,0,1,0,0,,2192
4408,4409,7,104.25,0.0,0,1,0,0,0,1,0,1,,1969
4409,4410,7,104.25,0.0,0,1,0,1,0,1,0,1,,1915
4406,4407,7,104.25,0.0,0,1,0,1,0,1,0,1,,2087
4451,4452,7,107.07,0.0,0,1,0,0,0,1,0,0,,720
4433,4434,7,107.07,173.0,1,0,0,0,0,1,0,0,,2840
4479,4480,7,101.11,171.0,1,0,0,0,0,1,0,0,,323
4469,4470,7,101.11,0.0,0,1,0,0,0,1,0,1,,1301
4459,4460,7,101.11,291.0,0,1,0,0,0,1,0,0,,2829
4495,4496,7,104.25,0.0,0,1,0,1,0,0,1,1,,1318
4502,4503,7,104.25,66.0,0,1,0,0,0,0,1,0,,599
4524,4525,7,101.98,128.0,1,0,0,0,0,1,0,0,,919
4521,4522,7,101.98,108.0,1,0,0,0,0,1,0,0,,1297
4511,4512,7,101.98,268.0,0,0,1,0,0,1,0,0,,2357
4517,4518,7,101.98,0.0,0,1,0,0,0,1,0,1,,1656
4518,4519,7,101.98,217.0,0,1,0,0,0,1,0,0,,1603
4557,4558,7,104.23,2.0,0,1,0,1,0,1,0,0,,187
4546,4547,7,104.23,0.0,0,1,0,1,0,1,0,1,,1443
4552,4553,7,104.23,56.0,1,0,0,0,0,1,0,0,,593
4545,4546,7,104.23,98.0,0,1,0,0,0,1,0,0,,1497
4555,4556,7,104.23,342.0,0,0,1,0,0,1,0,0,,372
4536,4537,7,104.23,140.0,0,0,1,0,0,1,0,0,,2516
4577,4578,7,103.68,124.0,0,0,1,0,0,1,0,0,,496
4573,4574,7,103.68,0.0,0,1,0,1,0,1,0,1,,798
4567,4568,7,103.68,26.0,1,0,0,0,0,1,0,0,,1670
4562,4563,7,103.68,339.0,0,0,1,0,0,1,0,0,,2161
4591,4592,7,106.45,101.0,1,0,0,0,0,0,0,0,,1365
4586,4587,7,106.45,195.0,0,0,1,0,0,0,0,0,,1985
4624,4625,7,101.11,110.0,1,0,0,1,0,0,1,0,,447
4619,4620,7,101.11,106.0,1,0,0,0,0,0,1,0,,951
4618,4619,7,101.11,127.0,1,0,0,0,0,0,1,0,,1049
4614,4615,7,101.11,0.0,0,1,0,0,0,0,1,0,,1734
4609,4610,7,101.11,278.0,0,0,1,0,0,0,1,0,,2366
4649,4650,7,104.23,296.0,0,0,1,0,0,0,0,0,,147
4640,4641,7,104.23,209.0,1,0,0,0,0,0,0,0,,1351
4634,4635,7,104.23,75.0,1,0,0,0,0,0,0,0,,2329
4635,4636,7,104.23,283.0,0,0,1,0,0,0,0,0,,2311
4664,4665,7,109.97,217.0,0,0,1,0,0,0,1,0,,36
4652,4653,7,109.97,0.0,0,1,0,0,0,0,1,1,,2515
4674,4675,7,107.07,35.0,1,0,0,0,0,0,0,0,,758
4679,4680,7,107.07,0.0,0,1,0,1,0,0,0,1,,250
4678,4679,7,107.07,15.0,0,1,0,0,0,0,0,0,,606
4675,4676,7,107.07,0.0,0,1,0,0,0,0,0,1,,720
4673,4674,7,107.07,125.0,1,0,0,0,0,0,0,0,,1073
4669,4670,7,107.07,91.0,0,1,0,0,0,0,0,0,,1688
4668,4669,7,107.07,381.0,0,0,1,0,0,0,0,0,,2171
4667,4668,7,107.07,0.0,0,1,0,0,0,0,0,1,,2207
4698,4699,7,99.2,296.0,0,0,1,0,0,0,0,0,,1139
4685,4686,7,99.2,164.0,0,0,1,0,0,0,0,0,,2413
4717,4718,7,102.59,297.0,0,0,1,0,0,1,1,0,,707
4721,4722,7,102.59,5.0,1,0,0,0,0,1,1,0,,117
4720,4721,7,102.59,61.0,1,0,0,0,0,1,1,0,,477
4712,4713,7,102.59,0.0,0,1,0,0,0,1,1,1,,2641
4742,4743,7,99.99,342.0,0,0,1,0,0,0,0,0,,748
4745,4746,7,99.99,82.0,0,1,0,1,0,0,0,0,,279
4746,4747,7,99.99,304.0,0,0,1,0,0,0,0,0,,235
4747,4748,7,99.99,199.0,0,1,0,0,0,0,0,0,,189
4744,4745,7,99.99,110.0,0,0,1,0,0,0,0,0,,311
4723,4724,7,99.99,79.0,1,0,0,0,0,0,0,0,,2466
4730,4731,7,99.99,209.0,0,0,1,0,0,0,0,0,,2033
4734,4735,7,99.99,357.0,0,0,1,0,0,0,0,0,,1404
4729,4730,7,99.99,8.0,0,1,0,1,0,0,0,1,,2063
4770,4771,7,107.27,23.0,1,0,0,0,0,0,0,0,,402
4768,4769,7,107.27,33.0,1,0,0,0,0,0,0,0,,471
4783,4784,7,103.14,167.0,1,0,0,0,0,0,1,0,,1248
4773,4774,7,103.14,63.0,0,1,0,0,0,0,1,0,,2605
4819,4820,7,105.49,97.0,0,1,0,0,0,1,0,0,,861
4803,4804,7,105.49,281.0,0,1,0,0,0,1,0,0,,2160
4800,4801,7,105.49,237.0,0,0,1,0,0,1,0,0,,2247
4796,4797,7,105.49,214.0,0,0,1,0,0,1,0,0,,2735
4832,4833,7,104.25,99.0,1,0,0,0,0,0,0,0,,1214
4833,4834,7,104.25,72.0,1,0,0,0,0,0,0,0,,939
4858,4859,7,107.71,346.0,0,0,1,0,0,1,1,0,,120
4859,4860,7,107.71,0.0,0,1,0,1,0,1,1,1,,97
4850,4851,7,107.71,135.0,1,0,0,0,0,1,1,0,,1004
4880,4881,7,102.85,29.0,0,1,0,0,0,0,0,0,,179
4872,4873,7,102.85,11.0,1,0,0,0,0,0,0,0,,824
4862,4863,7,102.85,120.0,1,0,0,0,0,0,0,0,,2536
4891,4892,7,107.71,360.0,0,0,1,0,0,0,1,0,,225
4914,4915,7,102.83,118.0,1,0,0,0,0,1,0,0,,14
4910,4911,7,102.83,105.0,1,0,0,0,0,1,0,0,,581
4907,4908,7,102.83,0.0,0,1,0,0,0,1,0,1,,1223
4935,4936,7,102.85,23.0,1,0,0,0,0,1,0,0,,506
4928,4929,7,102.85,0.0,0,1,0,0,0,1,0,1,,1050
4921,4922,7,102.85,103.0,1,0,0,0,0,1,0,0,,1573
4955,4956,7,99.2,190.0,1,0,0,0,0,1,0,0,,881
4960,4961,7,99.2,99.0,1,0,0,0,0,1,0,0,,555
4963,4964,7,99.2,148.0,1,0,0,0,0,1,0,0,,462
4950,4951,7,99.2,125.0,1,0,0,0,0,1,0,0,,1225
4938,4939,7,99.2,101.0,0,1,0,0,0,1,0,0,,2784
4980,4981,7,103.29,3.0,1,0,0,0,0,0,0,0,,494
4996,4997,7,101.33,231.0,0,1,0,0,0,1,0,0,,2120
4991,4992,7,101.33,212.0,0,0,1,0,0,1,0,0,,2366
4990,4991,7,101.33,0.0,0,1,0,1,0,1,0,1,,2428
5019,5020,7,109.96,6.0,1,0,0,0,0,0,1,0,,792
5029,5030,7,109.96,181.0,0,1,0,0,0,0,1,0,,255
5003,5004,7,109.96,189.0,0,0,1,0,0,0,1,0,,2795
5011,5012,7,109.96,34.0,1,0,0,0,0,0,1,0,,2000
5014,5015,7,109.96,350.0,0,0,1,0,0,0,1,0,,1440
5009,5010,7,109.96,205.0,0,0,1,0,0,0,1,0,,2121
26998,26999,7,104.23,75.0,1,0,0,0,1,0,0,0,,1958
26996,26997,7,104.23,103.0,0,1,0,0,1,0,0,0,,2059
26992,26993,7,104.23,41.0,1,0,0,1,1,0,0,0,,2324
27035,27036,7,104.23,58.0,1,0,0,0,1,0,0,0,,899
27033,27034,7,104.23,132.0,0,1,0,0,1,0,0,0,,1035
27044,27045,7,104.23,347.0,0,0,1,0,1,0,0,0,,99
27031,27032,7,104.23,0.0,0,1,0,0,1,0,0,1,,1408
27020,27021,7,104.23,311.0,0,0,1,0,1,0,0,0,,2659
27024,27025,7,104.23,380.0,1,0,0,0,1,0,0,0,,2161
27026,27027,7,104.23,303.0,0,0,1,0,1,0,0,0,,2024
27022,27023,7,104.23,174.0,0,1,0,0,1,0,0,0,,2463
27065,27066,7,104.23,0.0,0,1,0,1,1,1,0,1,,252
27069,27070,7,104.23,60.0,1,0,0,0,1,1,0,0,,17
27072,27073,7,104.23,46.0,1,0,0,0,1,1,0,0,,-718
27060,27061,7,104.23,0.0,0,1,0,1,1,1,0,1,,1229
27059,27060,7,104.23,111.0,0,1,0,0,1,1,0,0,,1394
27049,27050,7,104.23,100.0,0,1,0,0,1,1,0,0,,2590
27050,27051,7,104.23,117.0,0,0,1,1,1,1,0,0,,2420
27054,27055,7,104.23,29.0,1,0,0,0,1,1,0,0,,1736
27055,27056,7,104.23,4.0,1,0,0,0,1,1,0,0,,1703
27084,27085,7,104.23,92.0,1,0,0,0,1,1,0,0,,1902
27085,27086,7,104.23,41.0,1,0,0,0,1,1,0,0,,1479
27076,27077,7,104.23,232.0,0,0,1,1,1,1,0,0,,2592
27108,27109,7,104.23,246.0,1,0,0,0,1,0,0,0,,1115
27104,27105,7,104.23,0.0,0,1,0,0,1,0,0,1,,2496
27098,27099,7,104.23,0.0,0,1,0,0,1,0,0,1,,2817
27138,27139,7,104.23,167.0,1,0,0,0,1,1,0,0,,576
27139,27140,7,104.23,0.0,0,1,0,0,1,1,0,1,,555
27143,27144,7,104.23,154.0,1,0,0,0,1,1,0,0,,359
27141,27142,7,104.23,112.0,1,0,0,0,1,1,0,0,,426
27134,27135,7,104.23,0.0,0,1,0,0,1,1,0,0,,799
27140,27141,7,104.23,80.0,1,0,0,0,1,1,0,0,,449
27124,27125,7,104.23,186.0,0,0,1,0,1,1,0,0,,2139
27153,27154,7,99.99,112.0,1,0,0,0,1,0,0,0,,2036
27147,27148,7,99.99,176.0,0,1,0,0,1,0,0,0,,2585
27161,27162,7,99.99,0.0,0,1,0,1,1,0,0,1,,1532
27177,27178,7,99.99,2.0,0,1,0,1,1,0,0,1,,347
27175,27176,7,99.99,69.0,1,0,0,0,1,0,0,0,,530
27174,27175,7,99.99,139.0,1,0,0,0,1,0,0,0,,563
27206,27207,7,99.99,309.0,0,1,0,0,1,0,0,0,,351
27205,27206,7,99.99,256.0,0,0,1,0,1,0,0,0,,720
27204,27205,7,99.99,51.0,1,0,0,0,1,0,0,0,,823
27203,27204,7,99.99,202.0,1,0,0,0,1,0,0,0,,850
27196,27197,7,99.99,235.0,0,0,1,0,1,0,0,0,,1492
27229,27230,7,99.99,193.0,0,0,1,0,1,1,0,0,,224
27215,27216,7,99.99,86.0,1,0,0,0,1,1,0,0,,1547
27251,27252,7,99.99,75.0,1,0,0,1,1,1,0,0,,313
27250,27251,7,99.99,51.0,0,1,0,0,1,1,0,0,,408
27248,27249,7,99.99,0.0,0,1,0,0,1,1,0,1,,873
27233,27234,7,99.99,119.0,0,1,0,0,1,1,0,0,,2675
27240,27241,7,99.99,165.0,0,1,0,0,1,1,0,0,,2066
27275,27276,7,99.99,71.0,1,0,0,0,1,0,0,0,,560
27278,27279,7,99.99,20.0,0,1,0,0,1,0,0,1,,383
27268,27269,7,99.99,326.0,0,0,1,0,1,0,0,0,,878
27255,27256,7,99.99,15.0,0,1,0,1,1,0,0,1,,2606
27256,27257,7,99.99,182.0,0,1,0,0,1,0,0,0,,2524
27262,27263,7,99.99,59.0,0,1,0,0,1,0,0,0,,2075
27267,27268,7,99.99,92.0,0,1,0,0,1,0,0,0,,1217
27303,27304,7,99.99,43.0,1,0,0,0,1,1,0,0,,216
27301,27302,7,99.99,358.0,0,0,1,0,1,1,0,0,,287
27298,27299,7,99.99,0.0,0,1,0,0,1,1,0,1,,529
27294,27295,7,99.99,42.0,0,1,0,0,1,1,0,0,,1170
27287,27288,7,99.99,0.0,0,1,0,1,1,1,0,1,,2335
5051,5052,8,103.91,0.0,0,1,0,0,0,1,1,1,,1205
5050,5051,8,103.91,0.0,0,1,0,0,0,1,1,1,,1285
5056,5057,8,106.85,0.0,0,1,0,0,0,0,0,0,,2591
5057,5058,8,106.85,0.0,0,1,0,0,0,0,0,1,,2500
5059,5060,8,106.85,303.0,0,0,1,0,0,0,0,0,,1812
5060,5061,8,106.85,301.0,0,0,1,0,0,0,0,0,,1691
5063,5064,8,106.85,0.0,0,1,0,0,0,0,0,1,,1364
5102,5103,8,94.09,0.0,0,1,0,0,0,0,0,1,,-1202
5077,5078,8,94.09,23.0,0,1,0,0,0,0,0,1,,2833
5089,5090,8,94.09,248.0,0,0,1,0,0,0,0,0,,703
5088,5089,8,94.09,30.0,0,1,0,0,0,0,0,1,,1031
5087,5088,8,94.09,75.0,1,0,0,0,0,0,0,0,,1047
5079,5080,8,94.09,1.0,0,1,0,0,0,0,0,1,,2444
5114,5115,8,104.05,214.0,0,1,0,0,0,0,1,0,,1387
5113,5114,8,104.05,159.0,1,0,0,0,0,0,1,0,,1750
5107,5108,8,104.05,192.0,1,0,0,0,0,0,1,0,,2694
5123,5124,8,102.41,48.0,0,1,0,1,0,0,0,0,,1999
5138,5139,8,101.61,184.0,1,0,0,0,0,1,0,0,,2490
5143,5144,8,101.61,256.0,0,0,1,0,0,1,0,0,,701
5136,5137,8,101.61,0.0,0,1,0,0,0,1,0,1,,2697
5156,5157,8,97.01,115.0,0,1,0,0,0,1,0,0,,57
5148,5149,8,97.01,0.0,0,1,0,1,0,1,0,1,,2564
5162,5163,8,103.08,243.0,0,0,1,0,0,1,0,0,,693
5178,5179,8,97.01,120.0,1,0,0,0,0,0,0,0,,588
5173,5174,8,97.01,263.0,0,0,1,0,0,0,0,0,,1424
5175,5176,8,97.01,0.0,0,1,0,0,0,0,0,1,,1297
5185,5186,8,104.56,0.0,0,1,0,0,0,0,1,1,,2542
5206,5207,8,104.67,39.0,1,0,0,0,0,1,0,0,,300
5205,5206,8,104.67,167.0,1,0,0,0,0,1,0,0,,352
5203,5204,8,104.67,0.0,0,1,0,1,0,1,0,1,,486
5202,5203,8,104.67,68.0,0,1,0,1,0,1,0,0,,670
5223,5224,8,102.41,347.0,0,0,1,0,0,1,0,0,,1109
5228,5229,8,102.41,96.0,1,0,0,0,0,1,0,0,,573
5226,5227,8,102.41,163.0,0,0,1,0,0,1,0,0,,653
5220,5221,8,102.41,0.0,0,1,0,1,0,1,0,1,,1581
5219,5220,8,102.41,39.0,1,0,0,0,0,1,0,0,,1587
5241,5242,8,106.04,99.0,0,0,1,0,0,1,0,0,,879
5239,5240,8,106.04,0.0,0,1,0,0,0,1,0,1,,1280
5231,5232,8,106.04,0.0,0,1,0,0,0,1,0,1,,2626
5242,5243,8,94.09,203.0,0,0,1,0,0,1,0,0,,2672
5244,5245,8,94.09,100.0,0,1,0,0,0,1,0,0,,1997
5247,5248,8,94.09,0.0,0,1,0,0,0,1,0,1,,1921
5248,5249,8,94.09,105.0,0,1,0,0,0,1,0,0,,1695
5253,5254,8,94.09,77.0,1,0,0,0,0,1,0,0,,1103
5275,5276,8,94.09,324.0,0,0,1,0,0,0,0,0,,1183
5271,5272,8,94.09,67.0,1,0,0,0,0,0,0,0,,2031
5268,5269,8,94.09,238.0,0,1,0,0,0,0,0,0,,2325
5307,5308,8,107.92,0.0,0,1,0,0,0,0,1,1,,22
5285,5286,8,107.92,0.0,0,1,0,1,0,0,1,1,,2620
5289,5290,8,107.92,82.0,1,0,0,0,0,0,1,0,,1831
5318,5319,8,103.86,327.0,0,1,0,0,0,1,0,0,,896
5319,5320,8,103.86,1.0,0,1,0,0,0,1,0,0,,681
5321,5322,8,103.86,394.0,0,0,1,0,0,1,0,0,,291
5323,5324,8,103.86,118.0,1,0,0,0,0,1,0,0,,166
5317,5318,8,103.86,0.0,0,1,0,0,0,1,0,1,,993
5315,5316,8,103.86,102.0,1,0,0,0,0,1,0,0,,1179
5335,5336,8,104.56,0.0,0,1,0,0,0,1,0,1,,1385
5330,5331,8,104.56,94.0,0,1,0,0,0,1,0,0,,1942
5357,5358,8,107.92,68.0,0,1,0,0,0,1,0,0,,360
5355,5356,8,107.92,550.0,0,1,0,0,0,1,0,0,,721
5353,5354,8,107.92,230.0,1,0,0,0,0,1,0,0,,776
5343,5344,8,107.92,0.0,0,1,0,0,0,1,0,1,,2283
5369,5370,8,105.45,190.0,1,0,0,0,0,0,1,0,,656
5360,5361,8,105.45,287.0,0,0,1,0,0,0,1,0,,1941
5375,5376,8,105.45,62.0,1,0,0,0,0,0,1,0,,113
5364,5365,8,105.45,0.0,0,1,0,0,0,0,1,1,,1578
5383,5384,8,103.13,144.0,0,1,0,0,0,1,0,0,,671
5382,5383,8,103.13,245.0,0,1,0,0,0,1,0,0,,1152
5384,5385,8,103.13,6.0,1,0,0,0,0,1,0,0,,562
5396,5397,8,105.65,255.0,0,1,0,0,0,1,0,0,,952
5397,5398,8,105.65,300.0,0,0,1,0,0,1,0,0,,660
5401,5402,8,105.65,280.0,0,0,1,0,0,1,0,0,,530
5392,5393,8,105.65,0.0,0,1,0,1,0,1,0,1,,1892
5408,5409,8,103.91,355.0,0,0,1,0,0,0,0,0,,1244
5406,5407,8,103.91,47.0,0,1,0,1,0,0,0,1,,1305
5441,5442,8,99.13,82.0,1,0,0,0,0,1,0,0,,527
5424,5425,8,99.13,0.0,0,1,0,0,0,1,0,1,,1933
5427,5428,8,99.13,0.0,0,1,0,0,0,1,0,1,,1470
5429,5430,8,99.13,248.0,0,0,1,0,0,1,0,0,,1183
5446,5447,8,104.89,0.0,0,1,0,0,0,1,0,1,,2708
5484,5485,8,108.38,98.0,1,0,0,0,0,0,0,0,,93
5469,5470,8,108.38,310.0,0,0,1,0,0,0,0,0,,1399
5503,5504,8,108.81,260.0,0,1,0,0,0,0,0,0,,1357
5501,5502,8,108.81,26.0,0,1,0,0,0,0,0,0,,1595
5492,5493,8,108.81,93.0,1,0,0,0,0,0,0,0,,2431
5527,5528,8,99.79,0.0,0,1,0,0,0,0,0,0,,979
5526,5527,8,99.79,0.0,0,1,0,1,0,0,0,1,,1194
5521,5522,8,99.79,26.0,1,0,0,0,0,0,0,0,,1749
5516,5517,8,99.79,110.0,0,1,0,0,0,0,0,0,,2108
5544,5545,8,103.13,156.0,0,0,1,0,0,0,1,0,,1126
5535,5536,8,103.13,91.0,1,0,0,0,0,0,1,0,,2424
5576,5577,8,105.59,40.0,0,1,0,0,0,1,0,0,,2487
5575,5576,8,105.59,148.0,1,0,0,0,0,1,0,0,,2506
5595,5596,8,103.86,340.0,0,0,1,0,0,0,0,0,,161
5594,5595,8,103.86,44.0,1,0,0,0,0,0,0,0,,380
5593,5594,8,103.86,142.0,0,0,1,0,0,0,0,0,,928
5591,5592,8,103.86,6.0,0,1,0,0,0,0,0,0,,1559
5605,5606,8,108.38,0.0,0,1,0,0,0,1,0,1,,1931
5598,5599,8,108.38,157.0,0,1,0,0,0,1,0,0,,2507
5616,5617,8,99.13,135.0,1,0,0,0,0,0,0,0,,289
5624,5625,8,105.45,244.0,0,0,1,0,0,1,0,0,,1865
5625,5626,8,105.45,86.0,0,0,1,0,0,1,0,0,,1760
5626,5627,8,105.45,0.0,0,1,0,0,0,1,0,1,,1681
5641,5642,8,105.45,0.0,0,1,0,1,0,1,0,1,,31
5673,5674,8,103.54,2.0,1,0,0,0,0,1,0,0,,340
5670,5671,8,103.54,183.0,0,1,0,0,0,1,0,0,,682
5665,5666,8,103.54,251.0,0,0,1,0,0,1,0,0,,2027
5658,5659,8,103.54,0.0,0,1,0,1,0,1,0,1,,2838
5663,5664,8,103.54,0.0,0,1,0,0,0,1,0,1,,2134
5699,5700,8,105.65,0.0,0,1,0,0,0,0,0,1,,194
5682,5683,8,105.65,665.0,0,0,1,0,0,0,0,0,,2160
5680,5681,8,105.65,266.0,0,1,0,0,0,0,0,0,,2424
5676,5677,8,105.65,227.0,0,0,1,0,0,0,0,0,,2857
5725,5726,8,103.13,24.0,0,1,0,0,0,0,0,0,,137
5717,5718,8,103.13,97.0,1,0,0,0,0,0,0,0,,830
5714,5715,8,103.13,0.0,0,1,0,0,0,0,0,1,,1807
5712,5713,8,103.13,0.0,0,1,0,0,0,0,0,1,,1832
5737,5738,8,105.14,181.0,0,1,0,0,0,1,1,0,,1482
5752,5753,8,105.14,0.0,0,1,0,0,0,1,1,1,,157
5740,5741,8,105.14,192.0,0,0,1,0,0,1,1,0,,1247
5742,5743,8,105.14,88.0,1,0,0,0,0,1,1,0,,1139
5760,5761,8,106.04,130.0,0,0,1,0,0,0,0,0,,2222
5796,5797,8,99.13,22.0,1,0,0,0,0,0,0,0,,886
5788,5789,8,99.13,82.0,0,1,0,1,0,0,0,0,,1945
5817,5818,8,104.89,30.0,0,1,0,0,0,0,0,1,,148
5816,5817,8,104.89,49.0,1,0,0,0,0,0,0,0,,205
5812,5813,8,104.89,124.0,0,1,0,0,0,0,0,0,,907
5809,5810,8,104.89,0.0,0,1,0,0,0,0,0,1,,1184
5802,5803,8,104.89,103.0,1,0,0,0,0,0,0,0,,2579
5821,5822,8,99.79,117.0,0,1,0,0,0,0,0,0,,2419
5828,5829,8,99.79,73.0,1,0,0,0,0,0,0,0,,1639
5853,5854,8,104.67,192.0,0,0,1,0,0,0,1,0,,816
5862,5863,8,104.67,263.0,0,0,1,0,0,0,1,0,,35
5857,5858,8,104.67,0.0,0,1,0,0,0,0,1,1,,274
5845,5846,8,104.67,0.0,0,1,0,0,0,0,1,0,,1584
5846,5847,8,104.67,148.0,0,0,1,0,0,0,1,0,,1576
5880,5881,8,111.86,118.0,0,1,0,0,0,1,0,0,,301
5868,5869,8,111.86,55.0,0,1,0,0,0,1,0,0,,1328
5869,5870,8,111.86,194.0,0,1,0,0,0,1,0,0,,1230
5875,5876,8,111.86,104.0,0,0,1,0,0,1,0,0,,720
5900,5901,8,108.81,103.0,1,0,0,0,0,0,0,0,,868
5921,5922,8,108.81,185.0,1,0,0,0,0,1,0,0,,361
5933,5934,8,106.85,0.0,0,1,0,1,0,1,0,1,,1216
5932,5933,8,106.85,0.0,0,1,0,0,0,1,0,1,,1529
5927,5928,8,106.85,0.0,0,1,0,1,0,1,0,1,,2799
